f_spot,tempSpot,wavelength,D_lambda
0.000000000000000000e+00,nan,8.640000000000000000e+02,5.841273081596765223e+03
0.000000000000000000e+00,nan,1.325000000000000000e+03,5.584666255985637690e+03
0.000000000000000000e+00,nan,1.787000000000000000e+03,5.584990558145763316e+03
0.000000000000000000e+00,nan,2.248000000000000000e+03,5.509752218761931545e+03
0.000000000000000000e+00,nan,2.709000000000000000e+03,5.493458616091628755e+03
1.000000000000000194e-02,2.800000000000000000e+03,8.640000000000000000e+02,5.867054119188641380e+03
1.000000000000000194e-02,2.800000000000000000e+03,1.325000000000000000e+03,5.601947002172646535e+03
1.000000000000000194e-02,2.800000000000000000e+03,1.787000000000000000e+03,5.598905273940024927e+03
1.000000000000000194e-02,2.800000000000000000e+03,2.248000000000000000e+03,5.521396482152107637e+03
1.000000000000000194e-02,2.800000000000000000e+03,2.709000000000000000e+03,5.503802702853888150e+03
1.000000000000000194e-02,2.873750000000000000e+03,8.640000000000000000e+02,5.861581160664041818e+03
1.000000000000000194e-02,2.873750000000000000e+03,1.325000000000000000e+03,5.597996646686032364e+03
1.000000000000000194e-02,2.873750000000000000e+03,1.787000000000000000e+03,5.595626450996760468e+03
1.000000000000000194e-02,2.873750000000000000e+03,2.248000000000000000e+03,5.518611212592006268e+03
1.000000000000000194e-02,2.873750000000000000e+03,2.709000000000000000e+03,5.501307458058879092e+03
1.000000000000000194e-02,2.947500000000000000e+03,8.640000000000000000e+02,5.855554383288885219e+03
1.000000000000000194e-02,2.947500000000000000e+03,1.325000000000000000e+03,5.593848790677368925e+03
1.000000000000000194e-02,2.947500000000000000e+03,1.787000000000000000e+03,5.592252107007533596e+03
1.000000000000000194e-02,2.947500000000000000e+03,2.248000000000000000e+03,5.515773498454778746e+03
1.000000000000000194e-02,2.947500000000000000e+03,2.709000000000000000e+03,5.498779697325928282e+03
1.000000000000000194e-02,3.021250000000000000e+03,8.640000000000000000e+02,5.848958561392892079e+03
1.000000000000000194e-02,3.021250000000000000e+03,1.325000000000000000e+03,5.589508199909665564e+03
1.000000000000000194e-02,3.021250000000000000e+03,1.787000000000000000e+03,5.588786669991963208e+03
1.000000000000000194e-02,3.021250000000000000e+03,2.248000000000000000e+03,5.512886381199955395e+03
1.000000000000000194e-02,3.021250000000000000e+03,2.709000000000000000e+03,5.496221540711166199e+03
1.000000000000000194e-02,3.095000000000000000e+03,8.640000000000000000e+02,5.841781018751324154e+03
1.000000000000000194e-02,3.095000000000000000e+03,1.325000000000000000e+03,5.584979921304910931e+03
1.000000000000000194e-02,3.095000000000000000e+03,1.787000000000000000e+03,5.585234426231267207e+03
1.000000000000000194e-02,3.095000000000000000e+03,2.248000000000000000e+03,5.509952726793887450e+03
1.000000000000000194e-02,3.095000000000000000e+03,2.709000000000000000e+03,5.493634959844007426e+03
4.499999999999999833e-02,2.800000000000000000e+03,8.640000000000000000e+02,5.958960251100431378e+03
4.499999999999999833e-02,2.800000000000000000e+03,1.325000000000000000e+03,5.663215879523008880e+03
4.499999999999999833e-02,2.800000000000000000e+03,1.787000000000000000e+03,5.648104649927044193e+03
4.499999999999999833e-02,2.800000000000000000e+03,2.248000000000000000e+03,5.562505722382482418e+03
4.499999999999999833e-02,2.800000000000000000e+03,2.709000000000000000e+03,5.540290475979591974e+03
4.499999999999999833e-02,2.873750000000000000e+03,8.640000000000000000e+02,5.933669631915994614e+03
4.499999999999999833e-02,2.873750000000000000e+03,1.325000000000000000e+03,5.645108423071532343e+03
4.499999999999999833e-02,2.873750000000000000e+03,1.787000000000000000e+03,5.633132945353058858e+03
4.499999999999999833e-02,2.873750000000000000e+03,2.248000000000000000e+03,5.549815907122335375e+03
4.499999999999999833e-02,2.873750000000000000e+03,2.709000000000000000e+03,5.528936757671298437e+03
4.499999999999999833e-02,2.947500000000000000e+03,8.640000000000000000e+02,5.906013053840198154e+03
4.499999999999999833e-02,2.947500000000000000e+03,1.325000000000000000e+03,5.626192623905623805e+03
4.499999999999999833e-02,2.947500000000000000e+03,1.787000000000000000e+03,5.617789540483863675e+03
4.499999999999999833e-02,2.947500000000000000e+03,2.248000000000000000e+03,5.536933469319049436e+03
4.499999999999999833e-02,2.947500000000000000e+03,2.709000000000000000e+03,5.517471995255762522e+03
4.499999999999999833e-02,3.021250000000000000e+03,8.640000000000000000e+02,5.875974777132752934e+03
4.499999999999999833e-02,3.021250000000000000e+03,1.325000000000000000e+03,5.606503395191420168e+03
4.499999999999999833e-02,3.021250000000000000e+03,1.787000000000000000e+03,5.602099559939400024e+03
4.499999999999999833e-02,3.021250000000000000e+03,2.248000000000000000e+03,5.523874472562417395e+03
4.499999999999999833e-02,3.021250000000000000e+03,2.709000000000000000e+03,5.505907007971378334e+03
4.499999999999999833e-02,3.095000000000000000e+03,8.640000000000000000e+02,5.843556682996631025e+03
4.499999999999999833e-02,3.095000000000000000e+03,1.325000000000000000e+03,5.586076873521305970e+03
